"city","new.city","state","country"
"","","GA","United States"
"","","LA","United States"
"","","MA","United States"
"","","NY","United States"
"Abingdon","Abingdon","VA","United States"
"Alamagordo","Alamagordo","NM","United States"
"Altadena","Altadena","CA","United States"
"Amelia Island","Amelia Island","FL","United States"
"Anahola, Kauai","Anahola, Kauai","HI","United States"
"Anderson","Anderson","IN","United States"
"Andrews","Andrews","IN","United States"
"Arlington","Arlington","MA","United States"
"Arlington","Arlington","VT","United States"
"Ashford-Medford-Grants Pass","Ashford-Medford-Grants Pass","OR","United States"
"Ashland Village","Ashland Village","NH","United States"
"Atascadero","Atascadero","CA","United States"
"Auburn","Auburn","WA","United States"
"Autaugaville","Autaugaville","AL","United States"
"Avon","Avon","MA","United States"
"Baldwin","Baldwin","NY","United States"
"Barre","Barre","VT","United States"
"Barrington","Barrington","NH","United States"
"Barstow","Barstow","CA","United States"
"Bastrop","Bastrop","TX","United States"
"Bay Ridge","Bay Ridge","NY","United States"
"Belleville","Belleville","IL","United States"
"Beltsville","Beltsville","MD","United States"
"Bemidji","Bemidji","MN","United States"
"Benton","Benton","IL","United States"
"Berkeley Springs","Berkeley Springs","WV","United States"
"Berwick","Berwick","PA","United States"
"Bethlehem","Bethlehem","NH","United States"
"Bettendorf","Bettendorf","IA","United States"
"Big Bear","Big Bear","CA","United States"
"Big Spring","Big Spring","TX","United States"
"Birmingham","Birmingham","MI","United States"
"Bishop","Bishop","CA","United States"
"Blacksburg","Blacksburg","VA","United States"
"Blue Island","Blue Island","IL","United States"
"Boca Grande","Boca Grande","FL","United States"
"Boone","Boone","IA","United States"
"Bordentown","Bordentown","NJ","United States"
"Bourne","Bourne","MA","United States"
"Bradford","Bradford","OH","United States"
"Brawley","Brawley","CA","United States"
"Brea","Brea","CA","United States"
"Bridgeville","Bridgeville","PA","United States"
"Bristol","Bristol","CT","United States"
"Bristol","Bristol","PA","United States"
"Brookfield","Brookfield","CT","United States"
"Burlington","Burlington","IA","United States"
"Calexico","Calexico","CA","United States"
"Cape Canaveral","Cape Canaveral","FL","United States"
"Cape Coral","Cape Coral","FL","United States"
"Cape Girardeau","Cape Girardeau","MO","United States"
"Caribou","Caribou","ME","United States"
"Carthegna","Carthegna","OH","United States"
"Carversville","Carversville","PA","United States"
"Casa Grande","Casa Grande","AZ","United States"
"Cascade","Cascade","ID","United States"
"Centre Harbor","Centre Harbor","NH","United States"
"Champaign / Urbana","Champaign / Urbana","IL","United States"
"Chillicothe","Chillicothe","OH","United States"
"Chula Vista","Chula Vista","CA","United States"
"Claremore","Claremore","OK","United States"
"Clarence Center","Clarence Center","NY","United States"
"Cle Elum","Cle Elum","WA","United States"
"Clear Lake","Clear Lake","CA","United States"
"Clifton Park","Clifton Park","NY","United States"
"Clinton","Clinton","IA","United States"
"Clovis","Clovis","NM","United States"
"Coeur d'Alene","Coeur d'Alene","ID","United States"
"Cold Spring","Cold Spring","NY","United States"
"Collegeville","Collegeville","PA","United States"
"Colony","Colony","KS","United States"
"Colrain","Colrain","ME","United States"
"Columbus","Columbus","IN","United States"
"Columbus","Columbus","TX","United States"
"Conneaut Lake","Conneaut Lake","PA","United States"
"Convent Station","Convent Station","NJ","United States"
"Conway","Conway","NH","United States"
"Coopersburg","Coopersburg","PA","United States"
"Corning","Corning","NY","United States"
"Corona Del Mar","Corona Del Mar","CA","United States"
"Counce","Counce","TN","United States"
"Covelo","Covelo","CA","United States"
"Cranston","Cranston","RI","United States"
"Crest","Crest","MS","United States"
"Croton Falls","Croton Falls","NY","United States"
"Crown Point","Crown Point","IN","United States"
"Daly CIty","Daly CIty","CA","United States"
"Dandridge","Dandridge","TN","United States"
"Danville","Danville","PA","United States"
"Days Creek","Days Creek","OR","United States"
"Decatur","Decatur","GA","United States"
"Deming","Deming","NM","United States"
"Dennis","Dennis","MA","United States"
"Denville","Denville","NJ","United States"
"Dillon","Dillon","CO","United States"
"Dodge City","Dodge City","KS","United States"
"Downers Grove","Downers Grove","IL","United States"
"Doyleston","Doyleston","PA","United States"
"Doylestown","Doylestown","PA","United States"
"Driggs","Driggs","ID","United States"
"Dumont","Dumont","NJ","United States"
"Dunedin","Dunedin","FL","United States"
"Durham","Durham","CA","United States"
"Duxbury","Duxbury","MA","United States"
"Eagle River","Eagle River","AK","United States"
"East Dummerston","East Dummerston","VT","United States"
"East Hardwick","East Hardwick","VT","United States"
"East Stroudsburg","East Stroudsburg","PA","United States"
"East Windsor","East Windsor","CT","United States"
"East Worcester","East Worcester","NY","United States"
"Eau Claire","Eau Claire","WI","United States"
"Edgemont","Edgemont","PA","United States"
"Edwardsville","Edwardsville","PA","United States"
"El Dorado","El Dorado","AR","United States"
"Elk Grove Village","Elk Grove Village","IL","United States"
"Elkhart","Elkhart","IN","United States"
"Ellicott City","Ellicott City","MD","United States"
"Encino","Encino","CA","United States"
"Enfield","Enfield","CT","United States"
"Englewood","Englewood","NJ","United States"
"Enid","Enid","OK","United States"
"Estacada","Estacada","OR","United States"
"Evanstown","Evanstown","IL","United States"
"Fairfield","Fairfield","IA","United States"
"Fairview","Fairview","NJ","United States"
"Falls Church","Falls Church","VA","United States"
"Fennville","Fennville","MI","United States"
"Ferrisburg","Ferrisburg","VT","United States"
"Florence","Florence","MA","United States"
"Florence","Florence","NJ","United States"
"Forest Hills","Forest Hills","NY","United States"
"Forked River","Forked River","NJ","United States"
"Fort Atkinson","Fort Atkinson","WI","United States"
"Fort Bragg","Fort Bragg","CA","United States"
"Fort Knox","Fort Knox","KY","United States"
"Fox Lake","Fox Lake","IL","United States"
"Franklin","Franklin","NC","United States"
"Franklin Park","Franklin Park","IL","United States"
"Freehold","Freehold","NJ","United States"
"Ft. Huachuca","Ft. Huachuca","AZ","United States"
"Ft. McCoy","Ft. McCoy","FL","United States"
"Gadsden","Gadsden","AL","United States"
"Gainesville","Gainesville","GA","United States"
"Gainsville","Gainsville","TX","United States"
"Galesburg","Galesburg","IL","United States"
"Galloway","Galloway","WV","United States"
"Gaviota State Beach","Gaviota State Beach","CA","United States"
"Gibson","Gibson","PA","United States"
"Glenford","Glenford","OH","United States"
"Glenhaven","Glenhaven","CA","United States"
"Gloucester","Gloucester","MA","United States"
"Grand Portage","Grand Portage","MN","United States"
"Grapevine Lake","Grapevine Lake","TX","United States"
"Greenland","Greenland","NH","United States"
"Greenville","Greenville","TN","United States"
"Greenwood Lake","Greenwood Lake","NY","United States"
"Hackettstown","Hackettstown","NJ","United States"
"Hammonasset","Hammonasset","CT","United States"
"Harwich","Harwich","MA","United States"
"Haslett","Haslett","MI","United States"
"Hauppauge","Hauppauge","NY","United States"
"Henderson","Henderson","KY","United States"
"Henrietta","Henrietta","TX","United States"
"Hermon","Hermon","NY","United States"
"Highland","Highland","CA","United States"
"Highlands","Highlands","NJ","United States"
"Highlands Park","Highlands Park","NJ","United States"
"Hillsboro","Hillsboro","OH","United States"
"Hilo, Hawaii","Hilo, Hawaii","HI","United States"
"Hilton Head","Hilton Head","SC","United States"
"Hinesburg","Hinesburg","VT","United States"
"Hinsdale","Hinsdale","IL","United States"
"Hobbs","Hobbs","NM","United States"
"Hoboken","Hoboken","NJ","United States"
"Holden","Holden","NC","United States"
"Homestead","Homestead","FL","United States"
"Honolulu, Oahu","Honolulu, Oahu","HI","United States"
"Honor","Honor","MI","United States"
"Houghton","Houghton","MI","United States"
"Howell","Howell","MI","United States"
"Howell","Howell","NJ","United States"
"Hugo","Hugo","OK","United States"
"Huntsville","Huntsville","MO","United States"
"Inman","Inman","NC","United States"
"Intervale","Intervale","NH","United States"
