"type","count"
"Services",267
"Services Center",1
"Sex Clubs",25
"Sex Shops",2
"Sexual Awareness Center & Boutique",1
"Sexual Boutique",9
"Sexuality Boutique",5
"Sexuality Boutiques",4
"Shop",1
"Show Bar",18
"Show Bars",2
"Show bars",5
"Show-Bar",15
"Show-Bars",49
"Show-bar",2
"Showbar",23
"Showbar/Restaurant",1
"Showbars",21
"Ski Resort",1
"Snack Bar",1
"Social Club",6
"Social Educational Group",1
"Social Event",2
"Social Group",2
"Social Groups",4
"Softball",1
"Softball Team",1
"Something Different",1
"Spa",6
"Special Events and Holidays",1
"Special Interest Groups",139
"Special Interests",3
"Specialty Bookstore",1
"Specialty Watch Co",1
"Spiritual Groups",810
"Spirituality Center",2
"Sports",4
"Stage Door",1
"State College",1
"Steam Baths",1
"Store",7
"Student Group",4
"Student Group/Counselling",1
"Student’s Grou",1
"Supper Club",1
"Supperclub",1
"Surfing Lessons",2
"Swimming Pool/Bar",2
"Switchboard",14
"Switchboard ",5
"Switchboard Services",3
"Switchboards",10
"Switchboards / Hotlines / Crises Lines",6
"T Shirts",1
"TV Show",4
"Taxi Cabs",9
"Tea Dance",2
"Tea Room",1
"Tea Room/Restaurant",2
"Tea-Room",2
"Theater",3
"Theater Group",1
"Theater and Music Events",2
"Theater/Art ",6
"Theater/Arts Center",5
"Theater/Arts Centers",2
"Theater/Restaurant",2
"Theaters",4
"Theatre",780
"Theatre,Bars/Clubs",15
"Theatre,Bars/Clubs,Cruising Areas",1
"Theatre,Baths",1
"Theatre,Book Store",25
"Theatre,Book Store,Cruising Areas",3
"Theatre,Book Store,Erotic Shop",10
"Theatre,Business",1
"Theatre,Cruising Areas",59
"Theatre,Cruising Areas,Book Store",2
"Theatre,Erotic Shop",1
"Theatre,Erotic Shop,Book Store",1
"Theatre,Erotic Shop,Cruising Areas",1
"Theatre,Restaurant",7
"Therapists",2
"Therapists-Counseling, etc.",1
"Third World Group",3
"Timeshare Development",1
"Tour Operators",4
"Tourist and Visitor Information Center",1
"Tours",1
"Travel",5
"Travel ",1
"Travel & Tour Operators",128
"Travel Agencies",27
"Travel Agencies & Clubs",2
"Travel Agencies and Clubs",4
"Travel Agency",177
"Travel Agency or Tour Operators",128
"Travel Agency or Tour Operators,Accommodations",1
"Travel Agency,Hotel",7
"Travel Agency,Hotel,Restaurant,Bars/Clubs",1
"Travel Agent",1
"Travel Agents",519
"Travel Service",191
"Travel Service,Hotel",6
"Travel Service,Publications",1
"Travel/Tour Operators",1441
"Typesetting",1
"University",3
"Unlisted",5
"Vacation & Recreation",1
"Vacation Accomodations",1
"Vacation Ranch",2
"Vacation and Recreation",1
"Vacations",3
"Veterinary Hospital",1
"Victim / Emergency Services",9
"Video / Cards, etc.",1
"Visitors Services",1
"Walking Tour",2
"Wilderness Trips",2
"Woman's Store",1
"Women Only Bed and Breakfast Guest House",2
"Women's Art Gallery ",1
"Women's Book Mail Order",1
"Women's Building",6
"Women's Center",53
"Women's Center/Feminist Bookstore",1
"Women's Centers",92
"Women's Club",2
"Women's Club/Restaurant",1
"Women's Coffee House",1
"Women's Coffeehouse",3
"Women's Community",1
"Women's Crisis Line",1
"Women's Garage",2
"Women's Guest House",4
"Women's Gym",6
"Women's Hair Salon",1
"Women's Holiday Rentals",2
"Women's Holiday and Travel Agency",1
"Women's Karate",1
"Women's Land",3
"Women's Land Trust",3
"Women's Library",1
"Women's Music",2
"Women's Radio",2
"Women's Resort",1
"Women's Restaurant/Coffeeshop",1
"Women's Ret",1
"Women's Retreat",9
"Women's Show Bar",1
"Women's Spirituality",1
"Women's Store",1
"Women's Studies",1
"Women's Studies Convention",1
"Women's Theater Space",1
"Women-Only Guest House",1
"Women’s Gym",2
"Women’s Retreat",1
"Womyn's Coffeehouse And Gallery",1
"Womyn's Hostels / Guest Houses / Retreats",5
"Womyn's Land",1
"Womyn's Spirituality / Healing Center",1
"Workshop",1
"Writer's Collective",1
"Youth Group",2
"feminist store",2
"for review",1
